video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,channelTitle,liveBroadcastContent,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,month,year,
Nj7mZU31KHw,2019-10-07,UCmmVg6kyLbdl74FikqMJ4LA,best game winners of madden 20 september 2019,Here are YOUR best game-winners from Madden 20 this month! All these plays are Top 10 Play submissions Submit your Madden 20 top 10 plays here: ...,https://i.ytimg.com/vi/Nj7mZU31KHw/default.jpg,120,90,https://i.ytimg.com/vi/Nj7mZU31KHw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Nj7mZU31KHw/hqdefault.jpg,480,360,cookieboy17,none,26194,490,13,0,49,10,2019,
KYp11MtkFk0,2017-05-31,UCpcTrCXblq78GZrTUTLWeBw,match 40 zambia v germany fifa u 20 world cup 2017,Watch highlights of the match between Zambia and Germany from the FIFA U-20 World Cup in Korea Republic.,https://i.ytimg.com/vi/KYp11MtkFk0/default.jpg,120,90,https://i.ytimg.com/vi/KYp11MtkFk0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KYp11MtkFk0/hqdefault.jpg,480,360,FIFATV,none,771886,3282,140,0,753,5,2017,
2ZK4piveRgY,2019-09-12,UCAOfB5hs-T-CNeb1DCmqegg,wwe 2k20 aleister black entrance,Rise from the darkness and fight. Subscribe <U+25BB>http://2kgam.es/29EqRRe Pre-order WWE 2K20 <U+25BB> https://wwe.2k.com/features Like us on Facebook ...,https://i.ytimg.com/vi/2ZK4piveRgY/default.jpg,120,90,https://i.ytimg.com/vi/2ZK4piveRgY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2ZK4piveRgY/hqdefault.jpg,480,360,WWE 2K,none,134919,5473,132,0,1200,9,2019,
AwqWjmvWrX0,2019-09-24,UC5vyNpHy_EHxiVshk8PBSmw,nhl 20 franchise mode anaheim ducks 9 quot 2020 draft quot,Twitter: www.twitter.com/sportsgamingfvr TwitchTV: www.twitch.tv/sportsgamingfever.,https://i.ytimg.com/vi/AwqWjmvWrX0/default.jpg,120,90,https://i.ytimg.com/vi/AwqWjmvWrX0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AwqWjmvWrX0/hqdefault.jpg,480,360,SportsGamingFever,none,228,1,0,0,0,9,2019,
VIU6Grf4rMY,2019-10-07,UCKBqv7Cc5ptUsSQ9Aa02D-w,how many points can you score in a madden 20 game,How Many Points Can You Score in a Madden 20 Game? - Madden 20 Experiments Playlist: https://bit.ly/2Zovfbn - Madden 20 Face of the Franchise QB1 ...,https://i.ytimg.com/vi/VIU6Grf4rMY/default.jpg,120,90,https://i.ytimg.com/vi/VIU6Grf4rMY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VIU6Grf4rMY/hqdefault.jpg,480,360,RBT,none,303990,7585,190,0,562,10,2019,
3aC8cRbXsNw,2019-09-20,UCjBp_7RuDBUYbd1LegWEJ8g,fifa 20 ultimate team get started in fut 20,"Start building your dream squad in the most popular mode in FIFA. From the streets to the stadiums, experience two sides of the World's Game - the prestige of ...",https://i.ytimg.com/vi/3aC8cRbXsNw/default.jpg,120,90,https://i.ytimg.com/vi/3aC8cRbXsNw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3aC8cRbXsNw/hqdefault.jpg,480,360,Xbox,none,16612,409,189,0,49,9,2019,
eHbByA0fQnQ,2018-02-06,UC4P8csyQKa2_0D5-VtITRIg,counting 1 to 20 song for kids counting 1 to 20 fun kids english,Get this song on iTunes: http://bit.ly/Buy-FKS2 Learn to count to 20 with our Counting 1 to 20 Song for Kids - It's a fun song that helps kids count the numbers 1 to ...,https://i.ytimg.com/vi/eHbByA0fQnQ/default.jpg,120,90,https://i.ytimg.com/vi/eHbByA0fQnQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/eHbByA0fQnQ/hqdefault.jpg,480,360,Fun Kids English,none,148540,307,111,0,4,2,2018,
uuxE1OrZqCs,2019-09-07,UCIw5rbXUrtk31t20Ap5817w,nhl 20 vancouver canucks vs nashville predators gameplay ps4 hd 1080p60fps,NHL 20 - Vancouver Canucks vs Nashville Predators - Gameplay (PS4 HD) [1080p60FPS]. Specs: Playstation 4 Pro ------------------------------------------...,https://i.ytimg.com/vi/uuxE1OrZqCs/default.jpg,120,90,https://i.ytimg.com/vi/uuxE1OrZqCs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uuxE1OrZqCs/hqdefault.jpg,480,360,Throneful,none,2146,15,2,0,1,9,2019,
AMv6WmLHpDA,2019-07-27,UCfxV3f4XXX_GP2Wm9Z-1B_g,madden 20 gameplay full game titans vs texans ps4,This video features a match between the Tennessee Titans vs the Houston Texans in Madden NFL 20. The game is played on All Madden default difficult and ...,https://i.ytimg.com/vi/AMv6WmLHpDA/default.jpg,120,90,https://i.ytimg.com/vi/AMv6WmLHpDA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AMv6WmLHpDA/hqdefault.jpg,480,360,SimFBallCritic,none,24591,246,17,0,84,7,2019,
bC9BDlTS-8I,2019-04-24,UC64oAui-2WN5vXC7hTKoLbg,hindsight 20 20 gameplay trailer 2019 ps4 xbox one pc,Subscribe HERE and NOW <U+279C> https://www.youtube.com/channel/UC64oAui-2WN5vXC7hTKoLbg?sub_confirmation=1 The BEST GAMES are here ...,https://i.ytimg.com/vi/bC9BDlTS-8I/default.jpg,120,90,https://i.ytimg.com/vi/bC9BDlTS-8I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bC9BDlTS-8I/hqdefault.jpg,480,360,GameNewsOfficial,none,1699,50,10,0,4,4,2019,
yQJjMAsQ_5U,2019-07-25,UCYdHjl9aX-8Fwyg0OBOL21g,my college debut madden 20 face of the franchise 1,Whats up guys and today we have epiosde one of my Madden 20 career mode series and we have my Debut in the face of the franchise series! FACEBOOK!,https://i.ytimg.com/vi/yQJjMAsQ_5U/default.jpg,120,90,https://i.ytimg.com/vi/yQJjMAsQ_5U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yQJjMAsQ_5U/hqdefault.jpg,480,360,TDBarrett,none,541964,14718,668,0,4526,7,2019,
lD9tjBUiXs0,2017-04-14,UCVcQH8A634mauPrGbWs7QlQ,i know my number bonds 10 number bonds to 10 addition song for kids jack hartmann,Number bonds for 10 song. Number bonds are simply the pairs of numbers that make up a given number. Number bonds can also be called number partners or ...,https://i.ytimg.com/vi/lD9tjBUiXs0/default.jpg,120,90,https://i.ytimg.com/vi/lD9tjBUiXs0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/lD9tjBUiXs0/hqdefault.jpg,480,360,Jack Hartmann Kids Music Channel,none,643344,1247,193,0,27,4,2017,
_pHSV5hDcp8,2015-06-14,UCAoMPWcQKA_9Af5YhWdrZgw,high school sleepovers vs child sleepovers mylifeaseva,Remember the good old days where life was easy? Jeanines Video: https://youtu.be/m6CEGipozhQ Alishas Video: ...,https://i.ytimg.com/vi/_pHSV5hDcp8/default.jpg,120,90,https://i.ytimg.com/vi/_pHSV5hDcp8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_pHSV5hDcp8/hqdefault.jpg,480,360,MyLifeAsEva,none,17059554,713276,13122,0,32990,6,2015,
3O26kPrVomA,2019-06-12,UCJ47W_WzuzbHaONWB5a9i7w,my experience on fifa 20 gameplay fifa 20,MY EXPERIENCE ON FIFA 20 GAMEPLAY! | FIFA 20 This video is presented by the EA Game Changers Other FIFA 19 Ultimate Team Videos BEST POSSIBLE ...,https://i.ytimg.com/vi/3O26kPrVomA/default.jpg,120,90,https://i.ytimg.com/vi/3O26kPrVomA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3O26kPrVomA/hqdefault.jpg,480,360,bateson87,none,220762,3913,626,0,344,6,2019,
Jma-4PdT8dU,2018-01-01,UCXa_bzvv7Oo1glaW9FldDhQ,15 new racing games of 2018 and beyond,"Racing games no longer just focus on speed and the open road, they've gotten incredibly diverse and look better than ever. 2018 is already shaping up to be a ...",https://i.ytimg.com/vi/Jma-4PdT8dU/default.jpg,120,90,https://i.ytimg.com/vi/Jma-4PdT8dU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Jma-4PdT8dU/hqdefault.jpg,480,360,GamingBolt,none,405094,2829,327,0,381,1,2018,
cw1daSLJ-rc,2018-11-22,UCUUNkL6Wke6i0P6funa7wdQ,vega 20 macbook pro benchmarks vs 560x,"We JUST got our hands on the 2018 15"" i9 MacBook Pro with the brand new Vega 20 graphics chip option! These benchmark results are INSANE! Finally ...",https://i.ytimg.com/vi/cw1daSLJ-rc/default.jpg,120,90,https://i.ytimg.com/vi/cw1daSLJ-rc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cw1daSLJ-rc/hqdefault.jpg,480,360,AppleInsider,none,72928,1067,67,0,137,11,2018,
oUx7KWMEKKA,2019-07-29,UChbQpxORq06uf2Wnj6yqKiQ,best all madden sliders xp sliders in madden 20 franchise rebuild settings,Twitter: https://twitter.com/BengalDesigns -Twitch: https://www.twitch.tv/bengal -Support me on Patreon! https://www.patreon.com/Bengal -Become a Member ...,https://i.ytimg.com/vi/oUx7KWMEKKA/default.jpg,120,90,https://i.ytimg.com/vi/oUx7KWMEKKA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oUx7KWMEKKA/hqdefault.jpg,480,360,Bengal,none,102736,1698,48,0,209,7,2019,
qfP5DHnHT94,2019-02-14,UCaWd5_7JhbQBe4dknZhsHJg,top 10 most romantic moments in video games,Go do our Kingdom Hearts trivia quiz now if you're a REAL fan: https://watchmojo.com/trivia/Hardcore-Trivia-for-Kingdom-Hearts-Fans Top 10 Most Romantic ...,https://i.ytimg.com/vi/qfP5DHnHT94/default.jpg,120,90,https://i.ytimg.com/vi/qfP5DHnHT94/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qfP5DHnHT94/hqdefault.jpg,480,360,WatchMojo.com,none,150755,2454,208,0,500,2,2019,
7BdvSGHXvgA,2019-10-25,UC4kGtS_T7yolB_WYzbt-Yrg,wwe 2k20 is the worst wrestling game ever made – review,"Oh dear. Is this game worth $60? We look at the most gamers are calling the worst wrestling game ever! We grade the game on Gameplay, Controls, Graphics, ...",https://i.ytimg.com/vi/7BdvSGHXvgA/default.jpg,120,90,https://i.ytimg.com/vi/7BdvSGHXvgA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7BdvSGHXvgA/hqdefault.jpg,480,360,Gamia,none,224437,4349,191,0,1542,10,2019,
