EtImhRShqUI,-Sam the Cooking Guy
EtImhRShqUI,"""AAAND HERE THEY ARE!...."" I was thinking Shrek w/Princess Fiona! LOL"
EtImhRShqUI,Sam the Cooking Guy: Steak Frites
EtImhRShqUI,Nux Taku: Meat n' Potatoes
EtImhRShqUI,“And this little canoe is going right into my mouth” - oh ok ?
EtImhRShqUI,The whole world: dont shake hands and wash your hands to prevent the spread of coronavirus
EtImhRShqUI,Sam: all the hands in
EtImhRShqUI,"""Canoe of Pleasure"" needs to be a new shirt! #justsayin"
EtImhRShqUI,"Johnny Carson once introduced Dolly Parton with ""... and here they are!"""
EtImhRShqUI,"Does anybody notice when they started to speed up and raise the pitch of the “Ok, so” it starts to sound exactly like max ?"
EtImhRShqUI,I am a vegetarian. 
EtImhRShqUI,I never watch any cooking shows that feature meat. 
EtImhRShqUI,You have and will always be the only exception. 
EtImhRShqUI,Also.... you have re-inspired me to be a home cook.
EtImhRShqUI,"9:24 It was ""The Dating Game"" hosted by Jim Lange.  It was aired during the same timeframe as Newlywed Game."
EtImhRShqUI,"Canoe of pleasure, with the steak frito it is a Ship of pleasure."
EtImhRShqUI,"Ok Sam, as someone roughly from your age group - ""And here they are"" was actually from The Dating Game"" with Jim Lange. Sorry, not sorry!"
EtImhRShqUI,Okay so.... New shirt!
EtImhRShqUI,"""Doesn't this look like a canoe of pleasure? And it's going right in my mouth."" oh lawd"
EtImhRShqUI,“You’re in the presence of greatness” never have I laughed so loud! Great edit.
EtImhRShqUI,“Oh ques?” 
EtImhRShqUI,-Sam the cooking guy 2020
EtImhRShqUI,"Sam, I'd buy an ""oh queso"" hoodie in a heart beat, just sayin! And just do you, eff the haters."
EtImhRShqUI,“we don’t eat with our eyes but we definitely see with them”
EtImhRShqUI,#deep
EtImhRShqUI,"After a while of the ""ok so"" montage...all I was hearing was ""O queso""...which I agree."
EtImhRShqUI,"""OK SO""  That was hilarious! Does anyone remember the montage of Sam burning his mouth? What episode was that?"
EtImhRShqUI,Hey Sam! 
EtImhRShqUI,"Love your show, im a big fan! (got your 2XL ""if fat means flavor then I'm f@$& delicious "" t-shirt) Lol"
EtImhRShqUI,"I found some inspiration n tried this out, only I stepped it up a notch with some suculant deer meat that I harvested and processed myself."
EtImhRShqUI,“A Chance at love”.  Should be the name of your little dating thing.
EtImhRShqUI,Your channel is bad for my waist line!
EtImhRShqUI,Boomers Rule!
EtImhRShqUI,how the hell does he looks like that senator from mgs:revengeance?
EtImhRShqUI,"i was gonna day the shrek movie, when introducing the princess’s??"
EtImhRShqUI,18:21 - That was the same sound I made last night when I took a bite out of the steak sandwich I made. God damn that thing was beautiful.
EtImhRShqUI,Your presentation is outstanding. Nice recipe.
EtImhRShqUI,Sam.. yk you’re a genius when yu convinced a non-steak eating person to eat that??
EtImhRShqUI,"This episode you didn't say ""and.... we mix"" ? I forgive you though. This food looks amazing lol"
EtImhRShqUI,Nobody:
EtImhRShqUI,Sam: dO yOu HaVe AnY iDeA hOw gOoD tHiS WilL bE??¿¿
EtImhRShqUI,"""All the hands can come in.""  Steak Frites aka the Corona Virus special"
EtImhRShqUI,Thank you for giving me a delicious dish that has never been eaten by you!
EtImhRShqUI,"i really like how max edits and cuts the videos, great work!"
EtImhRShqUI,Just noticed that Sam and Max have 300 haters . REMEMBER when the Spartans had 300 soldiers protecting their people.  Well they are nothing like that . This is the greatest cooking show of all time !!!! Keep doing what you do !!!!
EtImhRShqUI,I don't know why it bothers me but I wish he had swiped the leftover ingredients into his hand and tossed it into the pan! 7:37
EtImhRShqUI,Say ‘ ok -so’ it makes me feel like we are having a conversation
EtImhRShqUI,"Drinking game. A shot every time he says ""ok so"""
EtImhRShqUI,Lmao Jilly being called a slutbong makes these episodes funny af
EtImhRShqUI,"""Susan, where the weirdest place you've done it???""  ...  ""I have to say....In the butt, Bob!!""  If you're laughing now, then you're as old as me! Lol"
EtImhRShqUI,"Look waaaaay better than regular cafe's steak frites, love it"
EtImhRShqUI,"Btw, the s at the end of steak frites is silent"
EtImhRShqUI,"1:13 Yea, you absolutely didnt say something dirty right after that."
EtImhRShqUI,That saying is from the Dating game 
EtImhRShqUI,Mr. NOT NOT??
EtImhRShqUI,Homie said “YASSS QUEEENNN”??
EtImhRShqUI,"""That would be in the butt Bob"" "
EtImhRShqUI,You're welcome.
EtImhRShqUI,“You just take a fork out of your back pocket”
EtImhRShqUI,???????????
EtImhRShqUI,"""Canoe of pleasure."" -Sam the Cooking Guy, 2020"
EtImhRShqUI,"Nice editing with extra clips, ala ""OKAY, SO!"""
EtImhRShqUI,“It’s going right in my yacht” #pause lol love y’all’s content though
EtImhRShqUI,A fork and a paring knife have been my flipping friends for years.
EtImhRShqUI,9:20 I'm 19 and I knew that one. Honestly I just knew because of the reference in the first shrek movie lol
EtImhRShqUI,Better Drinking Game:  take a drink every time he says ow or ouch!
EtImhRShqUI,"""OK so"" I hope Max does the editing and final cuts without Sam knowing and he sees these gems of hilarity as we all do and laughs. My favorite thing to watch ever day. Love this show."
EtImhRShqUI,Sam! Can you make something catholic friendly for us that can't have meat on fridays during lent?
EtImhRShqUI,Y’all need to start putting the ingredients in the description! ? these recipes are so good!
EtImhRShqUI,The canoe of pleasure that's why I keep coming back lol
EtImhRShqUI,Love your channel and recipes.. BUT  I get a tad anxious when you have a knife in your hands and start cutting or wielding it in the air as you talk.. lol
EtImhRShqUI,I don’t know if I’m just young but the “and heeeere they are” reminds me of the mirror on the wall from Shrek that did the bachelorette game thing
EtImhRShqUI,If that's wagyu then I'm a flying squirrel.
EtImhRShqUI,"Hey Sam, do you know the difference between a Canadian and a canoe canoes tip, Canadians don't, Love your show"
EtImhRShqUI,“Ow. God!”
EtImhRShqUI,     - Sam the Cooking Guy
EtImhRShqUI,"The ""you got yass queen that's all you got"" part was so funny. I was cracking up XD"
EtImhRShqUI,"""This is a canoe of pleasure"""
EtImhRShqUI,- SamTheCookingGuy 2020
EtImhRShqUI,"Sam, there's also no exaggeration over how great it is when people say SMASH THAT LIKE BUTTON"
EtImhRShqUI,“And herrre they are” is from shrek lol showing my age
EtImhRShqUI,U could use “aaaalllll rightyyyy thaaaannnn! And look at the camera. A bunch will catch on. ( and shake your head while doing so) my 4 cents !
EtImhRShqUI,"I thought ""Win a chance with Chance"" was perfect, really."
EtImhRShqUI,I’m 25 so I don’t know if that makes me a millennial but HELL YEAH I watched The Newlywed Show and Match Game and Press Your Luck when I was a kid. Game Show Network was legit man!
EtImhRShqUI,“You’re in the presence of greatness.”  Hahahaha
EtImhRShqUI,"""And here they are.."" is Jim Lange and ""The Dating Game"". Bob Eubanks got the nod for ""The Newlywed Game""."
EtImhRShqUI,"If I'm honest, I really never notice the ""okay, so"" unless you point it out. I doubt many people actually notice it. Plus, it's much better than actual poor grammar, such as saying phrases like ""more better""."
EtImhRShqUI,I’ve said it before but we really need a “Louis/Astro 2020” t-shirt!
EtImhRShqUI,I'd eat that entire bowl! Great show!
EtImhRShqUI,"""today i'm gonna show you how to cook some good food...but first i'm gonna ramble like a tool for the first 2/3 of the video."""
EtImhRShqUI,I only just discovered your channel.  Guess the  Youtube algorithm finally did something right. I can't get enough and have  been binge-watching as many episodes as I can.
EtImhRShqUI,When watching  I feel like I am just over a friends house for dinner. But oddly never get to eat. 
EtImhRShqUI, I love how you make every recipe seem attainable. I love to cook . I am no chef but I always feel like I can make all your recipes . I love how you show your mistakes too. Makes you seem more reliable. I love how much you really enjoy every bite.  But most of all I love Louis. ??
EtImhRShqUI,?? so funny watching him burn his fingers when flipping the tatters lol
EtImhRShqUI,"18:30 ""Jesus take me now... and I'm Jewish. Oh my God!!!"" funniest line today..."
EtImhRShqUI,"Might be time to make a shirt that says ""Okay, so"""
EtImhRShqUI,"I remember when Bob Eubank said ""where is the strangest place your husband has made whoopie to you"", and the first wife was a black woman and she said "" in the butt""? ."
EtImhRShqUI,Curses a lot but I mean who doesn’t while cooking?? Im high as well so that makes 2 of us San the cooking guy??
EtImhRShqUI,"U should make a shirt with ""okay so"", but put a melting cheese as it almost sounds like ur saying Queso (Spanish for Cheese) "
EtImhRShqUI,Would be like u to do something that would be a play on words. lol
EtImhRShqUI,"Sam saying ""Yas Queen"" had me so weak I hit rewind 3 times!"
EtImhRShqUI,Only thing that needed for me is some blue cheese/feta/Gorgonzola crumble.
EtImhRShqUI,"The s in frites is silent. Amazing dish tough, clicked as soon as I saw it!"
EtImhRShqUI,"Ok, so when you say ""Waygu Beef"" you are really saying Japanese Beef Beef."
EtImhRShqUI,I’m making this right now.  I’ll let you know how it is in 30.
EtImhRShqUI,"""And heeeeere they are"""
EtImhRShqUI,And heeeere's video of it.
EtImhRShqUI,(He says it 5 seconds into the clip)
EtImhRShqUI,https://youtu.be/hrSthPFEFrw
EtImhRShqUI,"Okay so compilation was sick, thank you Max!"
EtImhRShqUI,“Don’t Miss Your Chance”
EtImhRShqUI,"5:30 ""or so."""
EtImhRShqUI,"Queso?  Que, So?"
EtImhRShqUI,What watch id the big guy always wearing? Looks like it could take a beating.
EtImhRShqUI,This looks SO good
EtImhRShqUI,9:35 They do a reference to that show in the first Shrek movie when Farquaad is picking the princesses. https://youtu.be/mFl8nzZuExE (1:53) in the linked video
EtImhRShqUI,that sure is one hulk of a watch  -- what are you wearing?
EtImhRShqUI,"""And here's Johnny""?"
EtImhRShqUI,"""And now you take a fork out of your back pocket, pock around a bit"" then eat with your hands lol."
EtImhRShqUI,"I don’t mind the “Okay, so” tbh ?"
EtImhRShqUI,"Thank you!! - I live in La Réunion in the Indian ocean which is an island under French nationality, the wife and I are having friends over this Friday night and I was struggling to decide what to cook, but you have saved me! C'est parfait!"
EtImhRShqUI,"Me when I first started watching your Youtube channel: wow, there's a lot of god stuff that I can cook on my own at home!"
EtImhRShqUI,"Me now: wow, he's using way too many expensive ingredients and I can't afford to do stuff like that."
EtImhRShqUI,"Sam ""canoe of pleasure"" the cooking guy"
EtImhRShqUI,"This morning at 5am i was looking up steak fry videos and i thought to myself ""i don't see any sam the cooking guy videos on steak fries?"" Then after work 8hrs later here it is."
EtImhRShqUI,“We don’t eat with our eyes but we definitely see with them”
EtImhRShqUI,"Jeezus man, that looks frickn' delicious!"
EtImhRShqUI,"""Canoe of pleasure?""  hahahaha.  You crack me up.  But all kidding aside, OOOOO....my....gosh, this dish had me salivating!  You're the man!  Have a great weekend."
EtImhRShqUI,"9:53 Come on this was easy - ""Win a Dance with Chance!"""
EtImhRShqUI,I just found a waygu farm in Texas..... definitely trying this recipe!!
EtImhRShqUI,"Enjoyed talking to you at your new restaurant  Sam, you really rock! Thanks for taking the time to greet and talk to my family. We all enjoy your videos."
EtImhRShqUI,Best intros on YouTube ?
EtImhRShqUI,That dish looked absolutely amazing! Can't imagine what it tastes like.
EtImhRShqUI,"""And heeeeeeee they are..."" is actually the late great Jim Lange introducing the three bachelors/bachelorettes to be questioned on The Dating Game."
EtImhRShqUI,"Missed it by that much, Sam. ?"
EtImhRShqUI,As a knife lover it breaks my heart every time you cut with your knife on that metal top.
EtImhRShqUI,Has to literally SAW threw the steak with his own branded knife showcasing how dull and how little it holds an edge ...yikes
EtImhRShqUI,That dish has to be one of the most beautiful things I've seen in a very long time!
EtImhRShqUI,"""And then take your fork out of your back pocket"""
EtImhRShqUI,Is it a normal thing in the USA to keep a fork in your back pocket for whenever there's food around??
EtImhRShqUI,"Thanks Sam I'm swapping out 2 minute noodle night to this for the Family, might be more expensive but the flavour looks amazing. Would luv to see sum  mid week quick meals on the grill as we eat BBQ chicken every ways sideways  - n0mad"
EtImhRShqUI,17:36 it's like he's about to have his first kiss LOL
EtImhRShqUI,What about “ We will be back in 2 and 2”. What show from the same era?
EtImhRShqUI,All this perfect video is lacking is a '70's porn music track in the background.
EtImhRShqUI,"Just like Homer Simpson describing his local Kentucky Fried Panda, ""It was finger-ling-ling good"""
EtImhRShqUI,"Love how Sam only uses 'His' New Knife in every video. He is a marketing Genius! That being said, I can't wait to order one!"
EtImhRShqUI,"Take a shot everytime Sam says... ""OK so"""
EtImhRShqUI,“Jesus take me now...and I’m Jewish” ?
EtImhRShqUI,"“And heeeeerrrr they are”,...is from the Dating Game, NOT the Newlywed Game. Genius."
EtImhRShqUI,Have you ever cooked anything that’s was bad in taste but still film it as if it was delicious? Or is that sworn to secrecy? Lol ? btw everything always look f***ing delicious
EtImhRShqUI,I watch this channel for the food and you end up making me Laugh my *ss off. Love this channel.
EtImhRShqUI,"Man, there too much at STEAK here, I don't want to make my normal bad dad jokes... I'd probably start a beef. And besides, I don't want to get FRIED! ?"
EtImhRShqUI,“And here they are” is outta Shrek when the mirror is showing the princesses.
EtImhRShqUI,Bob Eubanks: where is the strangest place that you've made Whoopi?
EtImhRShqUI,"Contestant: In da butt, Bob"
EtImhRShqUI,Whenever Sam takes a bite any of his food now 
EtImhRShqUI,all I can think about is those two Australian contest 
EtImhRShqUI,winners a few weeks ago. When he gave them bites 
EtImhRShqUI,"of what he was cooking, they were both comically"
EtImhRShqUI,"So steak frites, is French for steak fries?  But we have steak fries.  Those are the larger sized fries, almost like potato wedges.  So, shouldn't it be ""steak with fries""?  Or are the French just too lazy to add the ""with""."
EtImhRShqUI,"Fritesss lol, its ""des frites"" (don't pronounce the ""s""), and it are baked patato's, but looks delicious."
EtImhRShqUI,"Sam ""ok so"" is totally fine.  At least its not like my boss that says ""anyhoo"" like every 3 words in a sentance. Keep doing what you do."
EtImhRShqUI,Max upgrading his editing skills!
EtImhRShqUI,Kudos!
EtImhRShqUI,"Gonna try it in the weekend, but I've never heard of or seen finger potatoes, gonna use regular ones."
EtImhRShqUI,"""Ok so"" buy my food related merch..."
EtImhRShqUI,stop calling every beef wagyu beef if it's not the authentic japansese stuff it's not wagyu beef
EtImhRShqUI,"Sam, I have to say that this needs béarnaise sauce and not butter sauce my friend!! Being from Belgium that is the best recommendation I can make. Oh and don’t forget a good beer!"
EtImhRShqUI,"You just made ""brassói aprópecsenye"" (roast a la Brasov) out of wagyu beef, instead of pork"
EtImhRShqUI,"Hey bro, “And here they are” was from the Dating Game, bro. Got it, bro? Okay, bro. Not The Newlywed Game, bro."
EtImhRShqUI,Sam- that line is from THE DATING GAME
EtImhRShqUI,Who else took the escalator down to the comment section?!?!?!
EtImhRShqUI,I've learned/retained so much from watching your videos without even realizing it! 
EtImhRShqUI,"Whenever I cook now; I hear a voice in the back of my head ""Aaaaaand we mix!"""
EtImhRShqUI,In all technicality when we observe the perfect and beauty of our meals we truly are eating with our eyes. Very few people are actually willing to eat something that doesn’t look appealing to them in any way
EtImhRShqUI,Where do I find the specific measurements on the ingredients? (specifically herbs and spices lol)
EtImhRShqUI,Sam cracks me up!  He freaking rocks!
EtImhRShqUI,"And I really want to cook this now, so I’m headed to the grocery store"
EtImhRShqUI,NICE
EtImhRShqUI,Did u say “queso” for cheese ? in Spanish or
EtImhRShqUI,Okay ? so? 
EtImhRShqUI,That’s be a nice shirt
EtImhRShqUI,Queso or okay so
EtImhRShqUI,"This is youtube, I'm guessing maybe a fraction of your viewers have any idea what the heck you're on about at 9:20 ish"
EtImhRShqUI,This is great every time I watch it videos I wanna cook ur food while I watch it. Best thing ever I always end up having all the ingredients to make.. it's always tastes soo good.
EtImhRShqUI,"The answer for your newly wed game question you started to ask is ""that would be in the butt Bob"" that question and answer will be remembered for ever."
