id,comment_text,,
_lgcmYSePGA,They all did good big girl did her thang to,,
_lgcmYSePGA,WIPE A ZZZBDNXBDKXN NOSE,,
_lgcmYSePGA,I did want sushi house..!ok bento box ?,,
_lgcmYSePGA,Can you dance to larrays song - latina?,,
_lgcmYSePGA,Them : were pros ,,
_lgcmYSePGA,Me: wait how do you even do th-,,
_lgcmYSePGA,Then again: leave it to us,,
_lgcmYSePGA,Nicole at 1:24- 1:25 she's moving like water.,,
_lgcmYSePGA,Mia and Jadyn (aka Madyn) with the matching/perfectly timed reactions at 0:51 ?,,
_lgcmYSePGA,The sisters transitions literally make me cry because they’re so cold ??,,
_lgcmYSePGA,I can’t be the only one who hates all that “ayeeeeee” and screaming in the background,,
_lgcmYSePGA,Josh Bailey Nicole and Tati ?????,,
_lgcmYSePGA,"Bailey, Mia and jadyn really went off..and the Ford sisters had to hold onto my wig",,
_lgcmYSePGA,Kinda early ,,
_lgcmYSePGA,Man really into this vd Bailey ?? u shine,,
_lgcmYSePGA,Bailey Sok! I swear I wanna meet her? the Ford sister's killed it too!,,
_lgcmYSePGA,Que tipo de baile es este?,,
_lgcmYSePGA,Bailey and Nicole need to stop killing everything! WOW! ?????,,
_lgcmYSePGA,I lost count of how many times I watched this?,,
_lgcmYSePGA,Nicole and Bailey have an older and younger sibling type relationship I stg,,
_lgcmYSePGA,this was cool but i dont think they were dancing to the songs vibe right,,
_lgcmYSePGA,WoW,,
_lgcmYSePGA,Thumbnail attract me here ?? ,,
_lgcmYSePGA,but content more than that ?,,
_lgcmYSePGA,"why do y’all keep bringing up charli? she’s an actual professional dancer & does fun dances for tik tok, it doesn’t show her full talent on there. quit bring her up lmao",,
_lgcmYSePGA,I haven’t even seen the whole thing but I am already lit n I know this gonna be hella littttt????,,
_lgcmYSePGA,i like the 3 ones,,
_lgcmYSePGA,"if this were on tiktok the comments would look like ""you're going too hard ?""",,
_lgcmYSePGA,I like the part at 4:04 ,,
_lgcmYSePGA,If u also like that part like,,
_lgcmYSePGA,I was watching this in walmart and my headphones disconnected and the music was so loud?,,
_lgcmYSePGA,my heartttt my two hiphop queens?? Bailey and Nicole,,
_lgcmYSePGA,That's Nicole,,
_lgcmYSePGA,Damn everyone looks so grown in this,,
_lgcmYSePGA,Whuttttt how'd these 2 little girls grew so fast???? I can't--- 4:44,,
_lgcmYSePGA,I can do that,,
_lgcmYSePGA,Never been so early?,,
_lgcmYSePGA,E si andra gogan acolo in spate in stanga ?,,
_lgcmYSePGA,I just love the guy who is dancing with Matt at the beginning.I admire him in all the vids they have!my favorite by far!,,
_lgcmYSePGA,"The ugly of ""dancing""... SMH",,
_lgcmYSePGA,Wow don’t tell me fortnite is going to steal these dances if the do I predicted the future and I will already know the dance,,
_lgcmYSePGA,They take out all the bad words and the nasty words but they forgot two if you listen to the lyrics it will tell you the first two bad words they missed,,
_lgcmYSePGA,That Chinese girl with the black on snapped,,
_lgcmYSePGA,Just waiting for my mans to drop the tutorial,,
_lgcmYSePGA,Phew! For a second there I thought they were gonna be dancing to the words and not the rhythm......,,
_lgcmYSePGA,C'mon people ?,,
_lgcmYSePGA,These dope dam faces with this dope song is lit??????,,
_lgcmYSePGA,Charli demilio and tiktokers ,,
_lgcmYSePGA,Good Luck with this.,,
_lgcmYSePGA,The second last group was so sassy I love it,,
_lgcmYSePGA,"""Tiktokkers left the chat""",,
_lgcmYSePGA,Well this amazing I love it idc what other people think just know that it was FANTASTIC,,
_lgcmYSePGA,When most of the comments are about TikTok ?,,
_lgcmYSePGA,There should be some innovative moves. After all years all moves looks similar ?,,
_lgcmYSePGA,6:15 I don’t think they censored that well,,
_lgcmYSePGA,0:50 the face of the girl all the way to the left,,
_lgcmYSePGA,Matt I am watching this late at night I am already learning it without a tourtial,,
_lgcmYSePGA,Love this moves ??????,,
_lgcmYSePGA,"How beautiful, how I love your work, so giving it your best Brazil loves you and I hope one day I can meet you Matt",,
_lgcmYSePGA,Straight reppin Tha big girls!!!! ??????? HELLYEAH!!!!,,
_lgcmYSePGA,I want a tutorial on this dance so bad no cap,,
_lgcmYSePGA,I could never dance like that in my life,,
_lgcmYSePGA,uhhh soo charli never really had the hype..,,
_lgcmYSePGA,7:25 ooop,,
_lgcmYSePGA,"um it’s really good, but the thing is why do they do it so hard",,
_lgcmYSePGA,This is ?,,
_lgcmYSePGA,Is there a tutorial?? I really wanna learn this dance??,,
_lgcmYSePGA,Every cuss word including n word ,,
_lgcmYSePGA,charlie damileo just got told?,,
_lgcmYSePGA,Love ??,,
_lgcmYSePGA,bro the dancers and their freestyle tho ?? bailey and nicole be slayin it,,
_lgcmYSePGA,charli demarshmellows has entered the chat,,
_lgcmYSePGA,Ayee????>.<,,
_lgcmYSePGA,Can u please make a toturial to this please!,,
_lgcmYSePGA,They missed one N WORD jahahah,,
_lgcmYSePGA,I love how they blocked out the n word because there’s barley any black people there ?,,
_lgcmYSePGA,Is the first guy Matt’s younger brother they look so much alike wtf,,
_lgcmYSePGA,Me:cool let me try,,
_lgcmYSePGA,4:23 she jealous,,
_lgcmYSePGA,Apollo By Smoove L would be dope to see,,
_lgcmYSePGA,I have so much respect for people who can do this cause it’s cool and I’m also not skilled enough to do this ?,,
_lgcmYSePGA,they rly danced with bred 11s and 4s,,
_lgcmYSePGA,The ?? Mediocrity jumped out,,
_lgcmYSePGA,Wow I can barley walk and they are doing this,,
_lgcmYSePGA,GETSUM!!!!!??????,,
_lgcmYSePGA,Song: has n word,,
_lgcmYSePGA,Video: niwag,,
_lgcmYSePGA,tutorial pleaseeeee!!!,,
_lgcmYSePGA,Charli got a competition now lmao,,
_lgcmYSePGA,What is the point of bluring of the n word if 1:00,,
_lgcmYSePGA,7:55 p.m. Friday night 2-7-20,,
_lgcmYSePGA,Can you guys do a tutorial to this?,,
_lgcmYSePGA,Charli D'Amelio has entered the chat,,
_lgcmYSePGA,Those Air Force 1s be creasin tho,,
_lgcmYSePGA,bailey always have matt at her back,,
_lgcmYSePGA,They got hype alrite,,
_lgcmYSePGA,This ish is the ish the first dancers had was lit hands down,,
_lgcmYSePGA,Carolyn Reed Travis q.perez mother hi,,
_lgcmYSePGA,? OMG,,
_lgcmYSePGA,If this people join tiktok they would get so many like and fans ??,,
_lgcmYSePGA,Who's the duo starting at 3:21? They were grimey on the beats ??,,
_lgcmYSePGA,I wish I can dance like that,,
_lgcmYSePGA,i’m a good dancer but i could never do this,,
_lgcmYSePGA,this is lit bro,,
_lgcmYSePGA,1:01 ?????,,
_lgcmYSePGA,"We had a tornado drill today and someone took out their phone in the hall and this song came on. So all of a sudden in a dead silent hallway we hear, ""Ee oo, ee oo."" It was hilarious and I don't know why ?",,
_lgcmYSePGA,Aia îi Andra Gogan? ??,,
_lgcmYSePGA,"Bailey Sok: 15, fairly famous, earned it with time and practise.",,
_lgcmYSePGA,"Charli D’amelio: 15 Too famous it’s unnecessary, earned it by vigorously moving her arms.",,
_lgcmYSePGA,3:07 me when my mom lets me push  the cart ? at the grocery store,,
_lgcmYSePGA,This song is bumpin tho they killed it,,
_lgcmYSePGA,X I’ll,,
_lgcmYSePGA,10:00 they missed a word to blur out,,
_lgcmYSePGA,I made a tiktok to this ??? I’m jealous,,
_lgcmYSePGA,THE CHOREO IS ALWAYS LIT!!!!,,
_lgcmYSePGA,Please do a dance choreography of Tala by Sarah Geronimo. Pleaaaase.,,
_lgcmYSePGA,When  the kids were dancing I was like: AAAAA YES GIRLS AAAAAA,,
_lgcmYSePGA,1:15 to 2:26 How Charli and Addison thinks they Dance (I picked this part cause the colour of their Hair are Black(Like Charli’s) and Dirty Blonde(Like Addison’s),,
_lgcmYSePGA,Do the song mop next?,,
_lgcmYSePGA,Everyone talking about bailey and nicole but can we appreciate josh for a second???,,
_lgcmYSePGA,Oh sage got moves,,
_lgcmYSePGA,Haven’t seen this studio in a minute!! The energy in this class!!! I’m learning this dance. Matt & Josh?? then Nicole & Bailey!!! Let’s get it!!!? they killed this!!,,
_lgcmYSePGA,1:11 I love my Asian girls ?,,
_lgcmYSePGA,OMG,,
_lgcmYSePGA,"Matt,Bailey,Nicole,Mia,Tati and everyone else did very outstanding ??????????????",,
_lgcmYSePGA,37115,,
_lgcmYSePGA,Bailey will always be my favorite no cap hahaha damn shes so good. Matt really should be a proud choreographer after guiding her in the right way.,,
_lgcmYSePGA,I LOVE seeing Bailey and Nicole Duo,,
_lgcmYSePGA,Bailey’s sharpness and control is absolutely insane,,
_lgcmYSePGA,when bailey dance his dad comes out,,
_lgcmYSePGA,Charlie d’amelio has left the chat,,
_lgcmYSePGA,Probably the next miss world,,
_lgcmYSePGA,"Nicole and Bailey, I’ve been waiting for this duet",,
_lgcmYSePGA,Do Sad By xxxtentacion,,
_lgcmYSePGA,Bailey you're always bring the ????? on the rooms...,,
_lgcmYSePGA,damn,,
_lgcmYSePGA,12:22:00 AM,,
_lgcmYSePGA,01:22:00 AM,,
_lgcmYSePGA,02:38:00 AM,,
_lgcmYSePGA,03:32:00 AM,,
_lgcmYSePGA,The girl on the left in gray pants at 0:19 is a whole vibe,,
_lgcmYSePGA,Tutorial pleaseeee,,
_lgcmYSePGA,MIA MUGS ALL THE WAY!!! ??,,
_lgcmYSePGA,Azn in the black w/ red kicks got mj vibez,,
_lgcmYSePGA,i always wanted bailey and nicole to perform together...,,
_lgcmYSePGA,DREAM COME TRUE!!!,,
_lgcmYSePGA,awesome choreography Matt....,,
_lgcmYSePGA,Charlie damelio is ShOoK,,
_lgcmYSePGA,Their Face Expressions While Dancing: ????????????????,,
_lgcmYSePGA,I liked the first girls,,
_lgcmYSePGA,I like the 3 one,,
_lgcmYSePGA,Them two Asians bodied this ?,,
_lgcmYSePGA,7:33 that speed ??,,
_lgcmYSePGA,"all these ppl attacking charli and how “she doesn’t know how to dance” as if they could do any better I HAVE TO LAUGH ? i mean yes these people are better at dancing than charli (there’s always gonna be ppl that are better or worse at dancing, it’s normal) but saying she can’t dance?! y’all trippin fr ?",,
_lgcmYSePGA,I love how calm they are and then it starts and they all pop off?,,
_lgcmYSePGA,i love the E R E R i acted like my mom was makeing that sound and she said I aInT tO oLd,,
_lgcmYSePGA,did those two asian girls just hit the woah at the end : b lol,,
_lgcmYSePGA,The first one was the best ??,,
_lgcmYSePGA,I like how this whole comment is tik tok related well most of them,,
_lgcmYSePGA,Everybody wanna be.  Black  until the cops pull them over,,
_lgcmYSePGA,girls dancing,,
_lgcmYSePGA,tampon: it’s real estate,,
_lgcmYSePGA,"First dude in the ""dope"" jacket + Bailey ate, but listennn whoever homegirl is at 4:16 smashed that freestyle and gave us a little Harlem shake energyyy!",,
_lgcmYSePGA,Matt needs to drop a tutorial for this,,
_lgcmYSePGA,"I want to be a dancer someday, I love learning tutorials and dancing to music, I'm obsessed. These choreographys are amazing, I've loved dancing ever since I was little. I love this channel it amazes me how talented these people are???",,
_lgcmYSePGA,Dance tutorial plz???,,
_lgcmYSePGA,The third couple were sooo clean and lit with their dance steps!!,,
_lgcmYSePGA,OMG I love this much love from Nigeria,,
_lgcmYSePGA,This was hard?,,
_lgcmYSePGA,Made me wanna dance lol,,
_lgcmYSePGA,"my crush keeps singing this song, i never knew what it was",,
_lgcmYSePGA,Blanks out all swear words but leaves the almighty N-word .... CHEEEEESH,,
_lgcmYSePGA,Not tryna be hater. But some of them are just trying to hard~~~~ it makes em  look cheeezy.,,
_lgcmYSePGA,??????,,
_lgcmYSePGA,Josh Killacky is on another level,,
_lgcmYSePGA,CEO of having the mojo deals,,
_lgcmYSePGA,White Guy with the Flash shirt was feeling it. ???,,
_lgcmYSePGA,"sis.. or ur company name thingy, tiktok moves ain’t dancing ssmsnsjajajaj",,
_lgcmYSePGA,Omg yassss nicoleeeeee,,
_lgcmYSePGA,I just can't stop wondering about you,,
_lgcmYSePGA,I love this song.???,,
_lgcmYSePGA,When Charli Damelio ???,,
_lgcmYSePGA,This is YouTube ppl????,,
_lgcmYSePGA,i used to watch this guy all the time in 2015 lmao,,
_lgcmYSePGA,I really thought that was Jennette McCurdy.,,
_lgcmYSePGA,Plzzzzzz tutorial,,
_lgcmYSePGA,Like this so he should do a tutorial??,,
_lgcmYSePGA,They should be IN THE HYPE HOUSE FROM TIK TOK THOSE MOVE GOT ME LIKE ???,,
_lgcmYSePGA,Who's here for the tik tok part,,
_lgcmYSePGA,That blonde Asian is the best  out of the whole bunch,,
_lgcmYSePGA,they did that!! all of them.,,
_lgcmYSePGA,Tim ToH has really made people go crazy ?,,
_lgcmYSePGA,One of the girls face on the left ? 0:53 - 1:01,,
_lgcmYSePGA,I SAW NICOLE LAENO AND I TAPPED SO QUICKLY SHES SUCH A GOOD DANCER I COULD NEVER,,
_lgcmYSePGA,Rip the air forces?,,
_lgcmYSePGA,Imagine if Charli d’amelio,,
_lgcmYSePGA,@charlidemelio can dance tho so,,
_lgcmYSePGA,Owhddeee,,
_lgcmYSePGA,What it the right girls doing when there dance,,
_lgcmYSePGA,Why is no one talking bout how awesome the girl in the bun at 3:30 is,,
_lgcmYSePGA,09:35:00 AM,,
_lgcmYSePGA,3:20 they both wearing breds,,
_lgcmYSePGA,R.I.P to all the forces creased in this video,,
_lgcmYSePGA,They forgot to blurr one n-word,,
_lgcmYSePGA,I wish I could dance,,
_lgcmYSePGA,Missed an n word,,
_lgcmYSePGA,I thought I saw azzy friend but it’s a china girl,,
_lgcmYSePGA,We’re is this,,
_lgcmYSePGA,?,,
_lgcmYSePGA,"I see nicole laeno,  damn shes rlly good like HOLY COW",,
_lgcmYSePGA,I can tell this song gonna get old way too fast because people play it way too much and will eventually get tired of it like me. ?,,
_lgcmYSePGA,????!!!,,
_lgcmYSePGA,Tutorial please???,,
_lgcmYSePGA,When ur cleaning and ur mom won’t let u listen to music so you make ur own,,
_lgcmYSePGA,He has to do “thru the night” - jack Harlow. It’s a good song so please like so he can see.,,
_lgcmYSePGA,2:32 they were probably my favorite I think,,
_lgcmYSePGA,nicole is good at everything,,
_lgcmYSePGA,4:44 (girl in the black and white sweats),,
_lgcmYSePGA,She's gonna be successful in the future if she keeps it up. I've literally seen her grow she was a little girl when I first saw her,,
_lgcmYSePGA,BAILEY MY QUEEN,,
_lgcmYSePGA,4:16 girl in nike pants stole my heart,,
_lgcmYSePGA,These super fast movements make them look like they lagging,,
_lgcmYSePGA,sOmeONe gET ChArli,,
_lgcmYSePGA,"No gabe, no party",,
_lgcmYSePGA,I like how all races are doing hip hop dances now,,
_lgcmYSePGA,OK!!!!!!!!!!,,
_lgcmYSePGA,Omggg Bailey slayinggg?????,,
_lgcmYSePGA,Honestly this is funny,,
_lgcmYSePGA,Im always shook about how Bailey dances ???,,
_lgcmYSePGA,Have u ever thought to think some TIk tok dancers think they can do better like if u a tik tok dancer than look at this vid scene u think you can do better ?,,
_lgcmYSePGA,"Them kids hit that ""hm"" h a r d",,
_lgcmYSePGA,Chartli damili’o who,,
_lgcmYSePGA,They just showed Charlie D' amelo what's really up,,
_lgcmYSePGA,My car is awesome if you want someone to be the best part about this,,
_lgcmYSePGA,I see Nicole laeno,,
_lgcmYSePGA,"The Assian girl with the red shirt looks like the Assian Doctor from Avicii's song ""Levels""",,
_lgcmYSePGA,Yuii,,
_lgcmYSePGA,I am sooo bad at dancing you guys are sooooòoooooooo amazing my brother is like ????????????????????,,
_lgcmYSePGA,0:00-2:26 ??,,
_lgcmYSePGA,3:20-4:40 ??,,
_lgcmYSePGA,Bailey so lit ??,,
_lgcmYSePGA,I wanna learn those moves so bad,,
_lgcmYSePGA,The box,,
_lgcmYSePGA,MATTTTTTTTT!!!!,,
_lgcmYSePGA,?????????????????,,
_lgcmYSePGA,LOVE IT,,
_lgcmYSePGA,"I'm learning everyone's name but I love bailey,her partner who she was dancing with and everyone",,
_lgcmYSePGA,What type of dancing is this,,
_lgcmYSePGA,Pink sneakers!!!!!!one time for the big girls.,,
_lgcmYSePGA,The 2 Asian girls killed it,,
_lgcmYSePGA,When there’s no black people here,,
_lgcmYSePGA,Yallll coldddddddd,,
_lgcmYSePGA,They lit fr,,
_lgcmYSePGA,Charli et addison en sueur ?,,
_lgcmYSePGA,Wtf happens to those 2.7K haters I MEAN THIS IS AMAZING,,
_lgcmYSePGA,I know im not the only one who smiles so hard everytime they start dancing like wtf she only took a step ??,,
_lgcmYSePGA,Hi I'm Mel,,
_lgcmYSePGA,I think you should do the next choreography with the second girl that wear nike pants with the red sneakers.Who else think the same,,
_lgcmYSePGA,România baaaaaa Andra Gogannnnnnn ???????????????,,
_lgcmYSePGA,Tik Tom dancers could never,,
_lgcmYSePGA,7:50 they really start bringin it fantastic job by everybody ??????,,
_lgcmYSePGA,"Nice video foreal,but whoever choreographed the editing of this song was ... “LAAAAZZZZYYYYYYY”.. everybody was amazing though ?????????",,
_lgcmYSePGA,0:50 they didn’t leave out all the swear words,,
_lgcmYSePGA,I wish I could dance like them ? and not just tiktok dances ?,,
_lgcmYSePGA,My 7 year old brother told me the first sound is from spongebob rubbing to pickles together..?,,
_lgcmYSePGA,WE NEED A TUTORIAL!!!!!????????????,,
_lgcmYSePGA,What I look like when I dance :????????????,,
_lgcmYSePGA,How i think I look:,,
_lgcmYSePGA,Me thinking I can do this then when I try to keep up with them just doesn't work out,,
_lgcmYSePGA,This is my favorite one by far!,,
_lgcmYSePGA,There taking out the n word except 2,,
_lgcmYSePGA,I love how he censored all the n words but the one at 2:02,,
_lgcmYSePGA,THE CREASED AIRFORCES OH NOOO?????????,,
_lgcmYSePGA,0:51 forgot that one :),,
_lgcmYSePGA,That guy in the first one (not matt) has gotten soooooo good from the first time I saw him PRACTICE MAKES PERFECT??????,,
_lgcmYSePGA,"why everyone is talking about the tik toker rather talking about the video and instead of criticizing the tik tok dances on music saying that they don't know how to dance, train you first and then we'll see",,
_lgcmYSePGA,the group at 5:30 killed it how they were switching spots but all of them ,,
_lgcmYSePGA,killed it they just stuck out love yall,,
_lgcmYSePGA,I feel like the two first guys were the best lol,,
_lgcmYSePGA,I need a tutorial ??????,,
_lgcmYSePGA,nobody:,,
_lgcmYSePGA,literally nobody:,,
_lgcmYSePGA,not even a single soul:,,
_lgcmYSePGA,charli d'amelio: I dANce BeTTeR iAm a PRofessiOnal DAnCer,,
_lgcmYSePGA,dang these people are out here just creasing their Air Force 1’s like that???,,
_lgcmYSePGA,WHO THOUGHT THAT BAILEY KILLED THIS,,
_lgcmYSePGA,Charli Damillio you have to dance with them!,,
_lgcmYSePGA,I had to dance to this song in my pep rally yesterday,,
_lgcmYSePGA,can you do a tutorial for this dance its amazing,,
_lgcmYSePGA,WHERE'S THE TUTORIAL????,,
_lgcmYSePGA,Gosh! bailey is insane ???,,
_lgcmYSePGA,Please do a tutorial for this ? pleaseee,,
_lgcmYSePGA,1:00 just gave up on the censoring,,
